"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
2,1,1948-08-18,1994-05-11,"Пилипчук","Володимир",1948,"1994-1998",45,"Володимир Пилипчук",12
2,1,1949-03-22,1994-05-11,"Понеділко","Віктор",1949,"1994-1998",45,"Віктор Понеділко",13
2,1,1949-04-08,1994-05-11,"Роєнко","Віктор",1949,"1994-1998",45,"Віктор Роєнко",14
2,1,1948-07-30,1994-05-11,"Садько","Володимир",1948,"1994-1998",45,"Володимир Садько",15
2,1,1948-06-20,1994-05-11,"Снігач","Андрій",1948,"1994-1998",45,"Андрій Снігач",16
2,1,1949-01-01,1994-05-11,"Степанов","Олександр",1949,"1994-1998",45,"Олександр Степанов",17
2,1,1948-11-28,1994-05-11,"Степенко","Василь",1948,"1994-1998",45,"Василь Степенко",18
2,1,1948-06-04,1994-05-11,"Тихонов","Юрій",1948,"1994-1998",45,"Юрій Тихонов",19
2,1,1948-12-15,1994-05-11,"Чумаченко","Микола",1948,"1994-1998",45,"Микола Чумаченко",20
2,1,1948-10-28,1994-05-11,"Шестаков","Віктор",1948,"1994-1998",45,"Віктор Шестаков",21
2,1,1948-11-29,1994-05-11,"Шибко","Віталій",1948,"1994-1998",45,"Віталій Шибко",22
2,1,1948-10-05,1994-05-11,"Ягоферов","Анатолій",1948,"1994-1998",45,"Анатолій Ягоферов",23
2,2,1948-01-19,1994-05-11,"Гошовська","Валентина",1948,"1994-1998",46,"Валентина Гошовська",1
2,2,1947-10-18,1994-08-07,"Марковська","Ніна",1947,"1994-1998",46,"Ніна Марковська",2
2,1,1947-12-17,1994-05-11,"Азаров","Микола",1947,"1994-1998",46,"Микола Азаров",3
2,1,1948-01-12,1994-05-11,"Васюра","Іван",1948,"1994-1998",46,"Іван Васюра",4
2,1,1947-05-27,1994-05-11,"Гарькавий","Віталій",1947,"1994-1998",46,"Віталій Гарькавий",5
2,1,1948-01-30,1994-05-11,"Гурвіц","Едуард",1948,"1994-1998",46,"Едуард Гурвіц",6
2,1,1948-02-01,1994-05-11,"Довганчин","Григорій",1948,"1994-1998",46,"Григорій Довганчин",7
2,1,1948-04-30,1994-05-11,"Дондик","Микола",1948,"1994-1998",46,"Микола Дондик",8
2,1,1947-08-01,1994-05-11,"Дьомін","Олег",1947,"1994-1998",46,"Олег Дьомін",9
2,1,1948-10-16,1994-11-20,"Євтухов","Василь",1948,"1994-1998",46,"Василь Євтухов",10
2,1,1948-02-11,1994-05-11,"Ємельянов","Володимир",1948,"1994-1998",46,"Володимир Ємельянов",11
2,1,1947-07-23,1994-05-11,"Кожевников","Борис",1947,"1994-1998",46,"Борис Кожевников",12
2,1,1948-01-14,1994-05-10,"Костицький","Михайло",1948,"1994-1998",46,"Михайло Костицький",13
2,1,1947-08-21,1994-05-11,"Недвига","Григорій",1947,"1994-1998",46,"Григорій Недвига",14
2,1,1948-07-14,1994-07-24,"Овчаренко","Петро",1948,"1994-1998",46,"Петро Овчаренко",15
2,1,1947-10-14,1994-08-07,"Павленко","Едуард",1947,"1994-1998",46,"Едуард Павленко",16
2,1,1949-10-01,1996-04-07,"Рудик","Іван",1949,"1994-1998",46,"Іван Рудик",17
2,1,1948-01-01,1994-07-31,"Сахань","Іван",1948,"1994-1998",46,"Іван Сахань",18
2,1,1948-05-07,1994-05-11,"Свято","Василь",1948,"1994-1998",46,"Василь Свято",19
2,1,1947-10-24,1994-05-11,"Татаринов","Анатолій",1947,"1994-1998",46,"Анатолій Татаринов",20
2,1,1947-12-04,1994-05-11,"Ярошинський","Богдан",1947,"1994-1998",46,"Богдан Ярошинський",21
2,2,1947-01-20,1994-05-11,"Ващук","Катерина",1947,"1994-1998",47,"Катерина Ващук",1
2,1,1947-04-01,1994-05-11,"Анісімов","Леонід",1947,"1994-1998",47,"Леонід Анісімов",2
2,1,1947-04-06,1994-05-11,"Бутейко","Антон",1947,"1994-1998",47,"Антон Бутейко",3
2,1,1946-08-02,1994-05-11,"Буткевич","Володимир",1946,"1994-1998",47,"Володимир Буткевич",4
2,1,1947-01-30,1994-05-11,"Волковецький","Степан",1947,"1994-1998",47,"Степан Волковецький",5
2,1,1947-02-12,1994-05-11,"Головко","Володимир",1947,"1994-1998",47,"Володимир Головко",6
2,1,1947-02-24,1994-08-07,"Дудченко","Микола",1947,"1994-1998",47,"Микола Дудченко",7
2,1,1946-09-21,1994-05-11,"Камінський","Леонід",1946,"1994-1998",47,"Леонід Камінський",8
2,1,1946-11-22,1994-05-11,"Ландик","Валентин",1946,"1994-1998",47,"Валентин Ландик",9
2,1,1947-09-26,1994-12-04,"Лупаков","Євген",1947,"1994-1998",47,"Євген Лупаков",10
2,1,1946-06-12,1994-05-11,"Мельник","Петро",1946,"1994-1998",47,"Петро Мельник",11
2,1,1946-06-28,1994-05-11,"Мусіяка","Віктор",1946,"1994-1998",47,"Віктор Мусіяка",12
2,1,1946-12-26,1994-05-11,"Ричагов","Григорій",1946,"1994-1998",47,"Григорій Ричагов",13
2,1,1949-11-16,1996-11-19,"Сергієнко","Валерій",1949,"1994-1998",47,"Валерій Сергієнко",14
2,1,1946-10-05,1994-05-11,"Сінченко","Сергій",1946,"1994-1998",47,"Сергій Сінченко",15
2,1,1947-01-09,1994-05-11,"Смірнов","Євген",1947,"1994-1998",47,"Євген Смірнов",16
2,1,1947-01-25,1994-05-11,"Сокерчак","Вячеслав",1947,"1994-1998",47,"Вячеслав Сокерчак",17
2,1,1947-01-08,1994-05-11,"Тітенко","Валерій",1947,"1994-1998",47,"Валерій Тітенко",18
2,1,1946-05-28,1994-05-11,"Улинець","Василь",1946,"1994-1998",47,"Василь Улинець",19
2,1,1947-04-08,1994-05-11,"Черепков","Володимир",1947,"1994-1998",47,"Володимир Черепков",20
2,1,1947-03-18,1994-05-11,"Чікал","Адам",1947,"1994-1998",47,"Адам Чікал",21
2,1,1945-09-02,1994-08-07,"Ігнатенко","Олександр",1945,"1994-1998",48,"Олександр Ігнатенко",1
2,1,1945-07-06,1994-05-11,"Круцик","Роман",1945,"1994-1998",48,"Роман Круцик",2
2,1,1945-12-10,1994-05-11,"Моцпан","Анатолій",1945,"1994-1998",48,"Анатолій Моцпан",3
2,1,1946-04-19,1994-05-11,"Носов","Владислав",1946,"1994-1998",48,"Владислав Носов",4
2,1,1945-11-28,1994-05-11,"Пейгалайнен","Анатолій",1945,"1994-1998",48,"Анатолій Пейгалайнен",5
2,1,1945-06-17,1994-05-11,"Петренко","Анатолій",1945,"1994-1998",48,"Анатолій Петренко",6
2,1,1945-11-10,1994-05-11,"Самофалов","Геннадій",1945,"1994-1998",48,"Геннадій Самофалов",7
2,1,1945-05-20,1994-05-11,"Степанюк","Дмитро",1945,"1994-1998",48,"Дмитро Степанюк",8
2,1,1946-01-05,1994-05-11,"Шейко","Петро",1946,"1994-1998",48,"Петро Шейко",9
2,1,1946-01-18,1994-05-11,"Щербань","Євген",1946,"1994-1998",48,"Євген Щербань",10
2,1,1945-10-10,1994-05-11,"Яковенко","Валентин",1945,"1994-1998",48,"Валентин Яковенко",11
2,1,1945-03-18,1994-05-11,"Дронь","Анатолій",1945,"1994-1998",49,"Анатолій Дронь",1
2,1,1944-06-08,1994-05-11,"Єгудін","Володимир",1944,"1994-1998",49,"Володимир Єгудін",2
2,1,1947-12-24,1997-03-16,"Іванов","Валерій",1947,"1994-1998",49,"Валерій Іванов",3
2,1,1944-09-24,1994-05-11,"Ковалко","Михайло",1944,"1994-1998",49,"Михайло Ковалко",4
2,1,1944-09-25,1994-05-11,"Кожин","Борис",1944,"1994-1998",49,"Борис Кожин",5
2,1,1944-11-01,1994-05-11,"Коропенко","Антон",1944,"1994-1998",49,"Антон Коропенко",6
2,1,1944-09-08,1994-05-11,"Кочерга","Віктор",1944,"1994-1998",49,"Віктор Кочерга",7
2,1,1944-09-09,1994-05-11,"Малєвський","Олександр",1944,"1994-1998",49,"Олександр Малєвський",8
2,1,1945-04-22,1994-05-11,"Пилипенко","Микола",1945,"1994-1998",49,"Микола Пилипенко",9
2,1,1944-09-25,1994-07-31,"Пономаренко","Борис",1944,"1994-1998",49,"Борис Пономаренко",10
2,1,1945-03-12,1994-05-11,"Скіпальський","Олександр",1945,"1994-1998",49,"Олександр Скіпальський",11
2,1,1944-01-05,1994-05-11,"Заварзін","Микола",1944,"1994-1998",50,"Микола Заварзін",1
2,1,1944-04-25,1994-05-11,"Капустян","Володимир",1944,"1994-1998",50,"Володимир Капустян",2
2,1,1944-03-23,1994-05-11,"Кияк","Тарас",1944,"1994-1998",50,"Тарас Кияк",3
2,1,1944-02-29,1994-05-11,"Мороз","Олександр",1944,"1994-1998",50,"Олександр Мороз",4
2,1,1944-03-10,1994-05-10,"М'ясковський","Михайло",1944,"1994-1998",50,"Михайло М'ясковський",5
2,1,1943-07-27,1994-05-11,"Немировський","Володимир",1943,"1994-1998",50,"Володимир Немировський",6
2,1,1943-08-03,1994-05-11,"Омельчук","Роман",1943,"1994-1998",50,"Роман Омельчук",7
2,1,1944-03-02,1994-05-11,"Писаренко","Анатолій",1944,"1994-1998",50,"Анатолій Писаренко",8
2,1,1943-03-26,1994-05-11,"Бондаренко","Віктор",1943,"1994-1998",51,"Віктор Бондаренко",1
2,1,1942-10-28,1994-05-11,"Глухівський","Лев",1942,"1994-1998",51,"Лев Глухівський",2
2,1,1943-02-15,1994-05-11,"Горохівський","Леон",1943,"1994-1998",51,"Леон Горохівський",3
2,1,1942-05-22,1994-05-11,"Ківшик","Петро",1942,"1994-1998",51,"Петро Ківшик",4
2,1,1943-01-21,1994-05-11,"Кірімов","Іван",1943,"1994-1998",51,"Іван Кірімов",5
2,1,1943-04-20,1994-05-11,"Парасунько","Михайло",1943,"1994-1998",51,"Михайло Парасунько",6
2,1,1943-05-09,1994-05-11,"Плоткін","Вадим",1943,"1994-1998",51,"Вадим Плоткін",7
2,1,1943-02-07,1994-05-11,"Попов","Дмитро",1943,"1994-1998",51,"Дмитро Попов",8
2,1,1943-05-02,1994-05-11,"Стоян","Олександр",1943,"1994-1998",51,"Олександр Стоян",9
2,1,1942-10-11,1994-05-11,"Яворівський","Володимир",1942,"1994-1998",51,"Володимир Яворівський",10
2,1,1943-04-03,1994-07-24,"Ямковий","Іван",1943,"1994-1998",51,"Іван Ямковий",11
2,1,1942-02-04,1994-05-11,"Боделан","Руслан",1942,"1994-1998",52,"Руслан Боделан",1
2,1,1941-06-22,1994-05-11,"Гаманюк","Леонід",1941,"1994-1998",52,"Леонід Гаманюк",2
2,1,1941-07-15,1994-05-11,"Євдокимов","Валерій",1941,"1994-1998",52,"Валерій Євдокимов",3
2,1,1941-11-17,1994-09-15,"Заборний","Михайло",1941,"1994-1998",52,"Михайло Заборний",4
2,1,1941-07-12,1994-05-11,"Кендзьор","Ярослав",1941,"1994-1998",52,"Ярослав Кендзьор",5
2,1,1941-11-05,1994-05-11,"Мішура","Валерій",1941,"1994-1998",52,"Валерій Мішура",6
2,1,1942-02-17,1994-07-31,"Москаленко","Анатолій",1942,"1994-1998",52,"Анатолій Москаленко",7
2,1,1941-09-24,1994-05-11,"Омеліч","Віктор",1941,"1994-1998",52,"Віктор Омеліч",8
2,1,1942-03-13,1994-05-11,"Павловський","Михайло",1942,"1994-1998",52,"Михайло Павловський",9
2,1,1941-09-11,1994-05-11,"Плющ","Іван",1941,"1994-1998",52,"Іван Плющ",10
2,1,1941-07-09,1994-05-11,"Таран (Терен)","Віктор",1941,"1994-1998",52,"Віктор Таран (Терен)",11
2,1,1942-03-12,1994-05-11,"Чернявський","Олексій",1942,"1994-1998",52,"Олексій Чернявський",12
2,1,1941-11-20,1994-05-11,"Швидкий","Петро",1941,"1994-1998",52,"Петро Швидкий",13
2,1,1941-08-01,1994-07-24,"Шевченко","Віктор",1941,"1994-1998",52,"Віктор Шевченко",14
2,1,1941-07-23,1994-05-11,"Шкрабак","Павло",1941,"1994-1998",52,"Павло Шкрабак",15
2,1,1941-11-21,1994-07-24,"Янко","Станіслав",1941,"1994-1998",52,"Станіслав Янко",16
2,2,1940-11-20,1994-05-11,"Старовойтова","Галина",1940,"1994-1998",53,"Галина Старовойтова",1
2,1,1941-05-03,1994-05-11,"Анненков","Єгор",1941,"1994-1998",53,"Єгор Анненков",2
2,1,1941-04-29,1994-05-11,"Бряузов","Володимир",1941,"1994-1998",53,"Володимир Бряузов",3
2,1,1941-05-06,1994-05-11,"Горбаль","Микола",1941,"1994-1998",53,"Микола Горбаль",4
2,1,1940-06-15,1994-05-11,"Горбатюк","Мирослав",1940,"1994-1998",53,"Мирослав Горбатюк",5
2,1,1940-08-25,1994-05-11,"Жулинський","Микола",1940,"1994-1998",53,"Микола Жулинський",6
2,1,1940-05-11,1994-05-11,"Ілюшин","Володимир",1940,"1994-1998",53,"Володимир Ілюшин",7
2,1,1940-09-14,1994-05-11,"Ілясевич","Ярослав",1940,"1994-1998",53,"Ярослав Ілясевич",8
2,1,1940-12-10,1994-07-24,"Іоффе","Юлій",1940,"1994-1998",53,"Юлій Іоффе",9
2,1,1941-02-14,1994-05-11,"Климпуш","Орест",1941,"1994-1998",53,"Орест Климпуш",10
2,1,1940-11-15,1994-08-07,"Кондратюк","Анатолій",1940,"1994-1998",53,"Анатолій Кондратюк",11
2,1,1941-06-02,1994-07-24,"Крук","Юрій",1941,"1994-1998",53,"Юрій Крук",12
2,1,1941-05-12,1994-08-07,"Мірошниченко","Юрій",1941,"1994-1998",53,"Юрій Мірошниченко",13
2,1,1940-08-05,1994-05-11,"Мозер","Георгій",1940,"1994-1998",53,"Георгій Мозер",14
2,1,1940-07-04,1994-05-11,"Симоненко","Валентин",1940,"1994-1998",53,"Валентин Симоненко",15
2,1,1940-10-13,1994-07-24,"Тютін","Вячеслав",1940,"1994-1998",53,"Вячеслав Тютін",16
2,1,1939-10-20,1994-07-31,"Вернигора","Леонід",1939,"1994-1998",54,"Леонід Вернигора",1
2,1,1940-01-14,1994-05-11,"Долженко","Геннадій",1940,"1994-1998",54,"Геннадій Долженко",2
2,1,1940-05-05,1994-05-11,"Дорошевський","Михайло",1940,"1994-1998",54,"Михайло Дорошевський",3
2,1,1939-09-12,1994-07-31,"Загородній","Григорій",1939,"1994-1998",54,"Григорій Загородній",4
2,1,1941-07-23,1996-04-07,"Зачосов","Вадим",1941,"1994-1998",54,"Вадим Зачосов",5
2,1,1939-07-27,1994-05-11,"Карасик","Юрій",1939,"1994-1998",54,"Юрій Карасик",6
2,1,1939-10-13,1994-05-11,"Кочерга","Віктор",1939,"1994-1998",54,"Віктор Кочерга",7
2,1,1939-10-13,1994-05-11,"Луньов","Григорій",1939,"1994-1998",54,"Григорій Луньов",8
2,1,1941-01-28,1995-12-10,"Марчук","Євген",1941,"1994-1998",54,"Євген Марчук",9
2,1,1939-07-13,1994-05-11,"Мовчан","Павло",1939,"1994-1998",54,"Павло Мовчан",10
2,1,1940-01-26,1994-05-11,"Найда","Георгій",1940,"1994-1998",54,"Георгій Найда",11
2,1,1940-05-08,1994-05-11,"Панасовський","Олег",1940,"1994-1998",54,"Олег Панасовський",12
2,1,1940-01-21,1994-05-11,"Парубок","Омелян",1940,"1994-1998",54,"Омелян Парубок",13
2,1,1940-04-13,1994-05-11,"Ткаченко","Степан",1940,"1994-1998",54,"Степан Ткаченко",14
2,1,1940-03-25,1994-05-11,"Хунов","Анатолій",1940,"1994-1998",54,"Анатолій Хунов",15
2,1,1940-03-23,1994-05-11,"Череп","Валерій",1940,"1994-1998",54,"Валерій Череп",16
2,1,1938-11-20,1994-05-11,"Боровик","Олександр",1938,"1994-1998",55,"Олександр Боровик",1
2,1,1938-08-17,1994-05-11,"Головко","Анатолій",1938,"1994-1998",55,"Анатолій Головко",2
2,1,1938-08-09,1994-05-10,"Кучма","Леонід",1938,"1994-1998",55,"Леонід Кучма",3
2,1,1938-06-14,1994-05-11,"Мармазов","Євген",1938,"1994-1998",55,"Євген Мармазов",4
2,1,1938-09-17,1994-05-11,"Олексєєнко","Володимир",1938,"1994-1998",55,"Володимир Олексєєнко",5
2,1,1939-06-20,1994-11-20,"Пєхота","Володимир",1939,"1994-1998",55,"Володимир Пєхота",6
2,1,1939-06-30,1994-11-20,"Раханський","Анатолій",1939,"1994-1998",55,"Анатолій Раханський",7
2,1,1938-07-08,1994-05-11,"Танюк","Леонід(Лесь)",1938,"1994-1998",55,"Леонід(Лесь) Танюк",8
2,1,1939-03-07,1994-05-11,"Ткаченко","Олександр",1939,"1994-1998",55,"Олександр Ткаченко",9
2,1,1938-06-20,1994-05-11,"Целих","Юрій",1938,"1994-1998",55,"Юрій Целих",10
2,1,1937-09-27,1994-05-10,"Дурдинець","Василь",1937,"1994-1998",56,"Василь Дурдинець",1
2,1,1937-09-06,1994-05-11,"Коген","Юрій",1937,"1994-1998",56,"Юрій Коген",2
2,1,1937-11-08,1994-07-24,"Коструба","Іван",1937,"1994-1998",56,"Іван Коструба",3
2,1,1938-01-01,1994-05-11,"Кочерга","Володимир",1938,"1994-1998",56,"Володимир Кочерга",4
2,1,1937-12-25,1994-05-11,"Мірошниченко","Людвіг",1937,"1994-1998",56,"Людвіг Мірошниченко",5
2,1,1937-09-12,1994-05-11,"Мулява","Володимир",1937,"1994-1998",56,"Володимир Мулява",6
2,1,1937-12-02,1994-05-11,"Осадчук","Петро",1937,"1994-1998",56,"Петро Осадчук",7
2,1,1937-10-10,1994-05-11,"Степанов","Петро",1937,"1994-1998",56,"Петро Степанов",8
2,1,1937-05-29,1994-05-11,"Уланов","Валентин",1937,"1994-1998",56,"Валентин Уланов",9
2,1,1937-10-12,1994-05-11,"Хмара","Степан",1937,"1994-1998",56,"Степан Хмара",10
2,1,1937-12-24,1994-05-11,"Чорновіл","Вячеслав",1937,"1994-1998",56,"Вячеслав Чорновіл",11
2,1,1937-04-24,1994-05-11,"Бандурка","Олександр",1937,"1994-1998",57,"Олександр Бандурка",1
2,1,1937-01-10,1994-07-24,"Гладуш","Віктор",1937,"1994-1998",57,"Віктор Гладуш",2
2,1,1937-02-22,1994-05-11,"Гуров","Вадим",1937,"1994-1998",57,"Вадим Гуров",3
2,1,1937-02-28,1994-05-11,"Іванов","Василь",1937,"1994-1998",57,"Василь Іванов",4
2,1,1936-08-30,1994-05-11,"Карасик","Владлен",1936,"1994-1998",57,"Владлен Карасик",5
2,1,1937-07-17,1994-08-07,"Лобенко","Анатолій",1937,"1994-1998",57,"Анатолій Лобенко",6
2,1,1936-12-27,1994-05-11,"Ольховський","Борис",1936,"1994-1998",57,"Борис Ольховський",7
2,1,1936-09-27,1994-05-11,"Пронюк","Євген",1936,"1994-1998",57,"Євген Пронюк",8
2,1,1937-05-22,1994-08-07,"Чапюк","Ростислав",1937,"1994-1998",57,"Ростислав Чапюк",9
2,1,1937-04-05,1994-05-11,"Чулаков","Євген",1937,"1994-1998",57,"Євген Чулаков",10
2,1,1937-05-04,1994-05-11,"Яровенко","Володимир",1937,"1994-1998",57,"Володимир Яровенко",11
2,1,1936-05-05,1994-05-11,"Безуглий","Анатолій",1936,"1994-1998",58,"Анатолій Безуглий",1
2,1,1935-10-01,1994-05-11,"Брит","Віктор",1935,"1994-1998",58,"Віктор Брит",2
2,1,1935-07-14,1994-05-11,"Говорун","Володимир",1935,"1994-1998",58,"Володимир Говорун",3
2,1,1936-02-10,1994-11-20,"Горинь","Богдан",1936,"1994-1998",58,"Богдан Горинь",4
2,1,1936-02-05,1994-07-24,"Недригайло","Валентин",1936,"1994-1998",58,"Валентин Недригайло",5
2,1,1935-10-22,1994-05-11,"Олійник","Борис",1935,"1994-1998",58,"Борис Олійник",6
2,1,1935-10-26,1994-05-11,"Сторіжко","Володимир",1935,"1994-1998",58,"Володимир Сторіжко",7
2,1,1936-01-02,1994-05-11,"Тодоров","Євген",1936,"1994-1998",58,"Євген Тодоров",8
2,1,1935-07-12,1994-07-24,"Гетьман","Вадим",1935,"1994-1998",59,"Вадим Гетьман",1
2,1,1935-02-07,1994-08-07,"Грінцов","Іван",1935,"1994-1998",59,"Іван Грінцов",2
2,1,1934-07-01,1994-05-11,"Золотарьов","Анатолій",1934,"1994-1998",59,"Анатолій Золотарьов",3
2,1,1934-11-28,1994-05-11,"Косів","Михайло",1934,"1994-1998",59,"Михайло Косів",4
2,1,1934-11-27,1994-07-24,"Магда","Іван",1934,"1994-1998",59,"Іван Магда",5
2,1,1934-11-16,1994-05-11,"Пустовойтовський","Володимир",1934,"1994-1998",59,"Володимир Пустовойтовський",6
2,1,1935-04-14,1994-05-10,"Юрковський","Віталій",1935,"1994-1998",59,"Віталій Юрковський",7
2,1,1934-01-10,1994-09-25,"Кравчук","Леонід",1934,"1994-1998",60,"Леонід Кравчук",1
2,1,1933-11-20,1994-05-11,"Сургай","Микола",1933,"1994-1998",60,"Микола Сургай",2
2,1,1935-09-08,1995-12-10,"Франчук","Анатолій",1935,"1994-1998",60,"Анатолій Франчук",3
2,1,1933-07-07,1994-11-20,"Жумикін","Альберт",1933,"1994-1998",61,"Альберт Жумикін",1
2,1,1933-03-19,1994-05-11,"Зарудний","Андрій",1933,"1994-1998",61,"Андрій Зарудний",2
2,1,1933-02-20,1994-05-11,"Звягільський","Юхим",1933,"1994-1998",61,"Юхим Звягільський",3
2,1,1930-11-15,1994-05-11,"Верхогляд","Василь",1930,"1994-1998",63,"Василь Верхогляд",1
2,1,1930-12-08,1994-05-11,"Яблонський","Валентин",1930,"1994-1998",63,"Валентин Яблонський",2
2,1,1929-11-02,1994-05-11,"Дем'ян","Григорій",1929,"1994-1998",64,"Григорій Дем'ян",1
2,1,1928-08-14,1994-08-07,"Кавун","Василь",1928,"1994-1998",65,"Василь Кавун",1
2,1,1928-06-05,1994-05-11,"Коршинський","Іван",1928,"1994-1998",65,"Іван Коршинський",2
2,1,1931-01-06,1996-04-07,"Куз'єв","Василь",1931,"1994-1998",65,"Василь Куз'єв",3
2,1,1928-11-14,1994-05-11,"Масол","Віталій",1928,"1994-1998",65,"Віталій Масол",4
2,1,1928-04-10,1994-05-11,"Кожушко","Олександр",1928,"1994-1998",66,"Олександр Кожушко",1
2,1,1929-09-15,1996-04-21,"Юрковський","Анатолій",1929,"1994-1998",66,"Анатолій Юрковський",2
2,1,1927-08-24,1994-11-20,"Лук'яненко","Левко",1927,"1994-1998",67,"Левко Лук'яненко",1
2,1,1926-09-01,1995-12-10,"Славов","Микола",1926,"1994-1998",69,"Микола Славов",1
2,1,1925-04-01,1994-05-11,"Юхновський","Ігор",1925,"1994-1998",69,"Ігор Юхновський",2
2,2,1920-05-14,1997-03-02,"Стецько","Ярослава",1920,"1994-1998",76,"Ярослава Стецько",1
3,1,1976-01-02,1998-05-12,"Звонарж","Андрій",1976,"1998-2002",22,"Андрій Звонарж",1
3,1,1975-11-16,1998-05-12,"Лешан","Евген",1975,"1998-2002",22,"Евген Лешан",2
3,1,1970-03-16,1998-05-12,"Старинець","Олександр",1970,"1998-2002",28,"Олександр Старинець",1
3,1,1968-06-07,1998-05-12,"Кириленко","В'ячеслав",1968,"1998-2002",29,"В'ячеслав Кириленко",1
3,1,1968-10-29,1998-05-12,"Костржевськй","Денис",1968,"1998-2002",29,"Денис Костржевськй",2
3,1,1968-07-21,1998-05-12,"Поліщук","Олег",1968,"1998-2002",29,"Олег Поліщук",3
3,1,1968-11-07,1998-05-12,"Тягнибок","Олег",1968,"1998-2002",29,"Олег Тягнибок",4
3,1,1968-07-06,1998-05-12,"Франчук","Ігор",1968,"1998-2002",29,"Ігор Франчук",5
3,1,1969-01-01,1998-05-12,"Хорошковський","Валерій",1969,"1998-2002",29,"Валерій Хорошковський",6
3,1,1968-01-07,1998-05-12,"Білоус","Артур",1968,"1998-2002",30,"Артур Білоус",1
3,1,1967-07-19,1998-05-12,"Голуб","Олександр",1967,"1998-2002",30,"Олександр Голуб",2
3,1,1967-08-19,1998-05-12,"Деркач","Андрій",1967,"1998-2002",30,"Андрій Деркач",3
3,1,1967-08-30,1998-05-12,"Мельнічук","Сергій",1967,"1998-2002",30,"Сергій Мельнічук",4
3,1,1967-07-08,1998-05-12,"Свирида","Олександр",1967,"1998-2002",30,"Олександр Свирида",5
3,1,1967-04-08,1998-05-12,"Ковач","Микола",1967,"1998-2002",31,"Микола Ковач",1
3,1,1966-08-31,1998-05-12,"Коновалюк","Валерій",1966,"1998-2002",31,"Валерій Коновалюк",2
3,1,1966-07-14,1998-05-12,"Криворучко","Юрій",1966,"1998-2002",31,"Юрій Криворучко",3
3,1,1967-04-23,1998-10-05,"Сопрун","Сергій",1967,"1998-2002",31,"Сергій Сопрун",4
3,1,1967-01-01,1998-05-12,"Тарасюк","Ігор",1967,"1998-2002",31,"Ігор Тарасюк",5
3,1,1966-09-10,1998-05-12,"Хмельницький","Василь",1966,"1998-2002",31,"Василь Хмельницький",6
3,2,1965-08-26,1998-05-12,"Лютікова","Ірина",1965,"1998-2002",32,"Ірина Лютікова",1
3,1,1965-11-15,1998-05-12,"Безсмертний","Роман",1965,"1998-2002",32,"Роман Безсмертний",2
3,1,1966-04-01,1998-05-12,"Буряк","Сергій",1966,"1998-2002",32,"Сергій Буряк",3
3,1,1965-06-29,1998-05-12,"Єльяшкевич","Олександр",1965,"1998-2002",32,"Олександр Єльяшкевич",4
3,1,1965-06-18,1998-05-12,"Коліушко","Ігор",1965,"1998-2002",32,"Ігор Коліушко",5
3,1,1965-09-03,1998-05-12,"Кондратевський","Сергій",1965,"1998-2002",32,"Сергій Кондратевський",6
3,1,1965-08-17,1998-05-12,"Макеєнко","Володимир",1965,"1998-2002",32,"Володимир Макеєнко",7
3,1,1965-09-26,1998-05-12,"Порошенко","Петро",1965,"1998-2002",32,"Петро Порошенко",8
3,1,1965-09-03,1998-05-12,"Ткачук","Віктор",1965,"1998-2002",32,"Віктор Ткачук",9
3,1,1965-07-14,1998-05-12,"Фіалковський","Володимир",1965,"1998-2002",32,"Володимир Фіалковський",10
3,1,1965-06-01,1998-05-12,"Цехмістренко","Віталій",1965,"1998-2002",32,"Віталій Цехмістренко",11
3,1,1966-01-01,1998-05-12,"Шуфрич","Нестор",1966,"1998-2002",32,"Нестор Шуфрич",12
3,2,1965-01-07,1998-05-12,"Супрун","Людмила",1965,"1998-2002",33,"Людмила Супрун",1
3,1,1964-11-28,1998-05-12,"Коломойцев-Рибалка","Валерій",1964,"1998-2002",33,"Валерій Коломойцев-Рибалка",2
3,1,1964-08-24,1998-05-12,"Чивюк","Микола",1964,"1998-2002",33,"Микола Чивюк",3
3,1,1965-04-25,1998-05-12,"Шушкевич","Володимир",1965,"1998-2002",33,"Володимир Шушкевич",4
3,2,1964-01-09,1998-05-12,"Синенко","Світлана",1964,"1998-2002",34,"Світлана Синенко",1
3,1,1964-03-02,1998-09-01,"Лєщинський","Олександр",1964,"1998-2002",34,"Олександр Лєщинський",2
3,1,1964-04-16,1998-05-12,"Попеску","Іван",1964,"1998-2002",34,"Іван Попеску",3
3,1,1964-04-07,1998-05-12,"Стецьків","Тарас",1964,"1998-2002",34,"Тарас Стецьків",4
3,1,1963-11-26,1998-05-12,"Табачник","Дмитро",1963,"1998-2002",34,"Дмитро Табачник",5
3,1,1963-09-29,1998-05-12,"Терьохін","Сергій",1963,"1998-2002",34,"Сергій Терьохін",6
3,1,1964-03-31,1998-05-12,"Турчинов","Олександр",1964,"1998-2002",34,"Олександр Турчинов",7
3,1,1963-03-30,1998-05-12,"Губський","Богдан",1963,"1998-2002",35,"Богдан Губський",1
3,1,1963-04-09,1998-05-12,"Дашутін","Григорій",1963,"1998-2002",35,"Григорій Дашутін",2
3,1,1962-11-29,1998-05-12,"Корнійчук","Ігор",1962,"1998-2002",35,"Ігор Корнійчук",3
3,1,1963-03-20,1998-05-12,"Манчуленко","Георгій",1963,"1998-2002",35,"Георгій Манчуленко",4
